year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,dalesst01w,0,31,28,805,303,26,55,81,84,16,4,79,230,93,100,74,109,43,1,5,5,98,38,5,3,8,16,2,0,5,8,30,13,4,4,18,8,0,72.0,155,1979-09-05,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,gaithka01w,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,170,1975-08-13,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,holdsch01w,0,20,20,634,397,54,178,232,45,20,6,50,330,149,106,88,28,11,0,5,5,173,94,10,33,43,16,10,3,10,14,78,35,30,22,11,2,0,74.0,172,1977-08-09,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,jonesas01w,0,32,5,612,208,39,50,89,28,13,17,88,233,93,33,20,10,2,2,5,0,63,18,3,5,8,3,0,1,1,13,19,8,2,1,2,1,0,74.0,196,1980-08-01,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,luzhe01w,0,32,0,474,187,9,23,32,48,18,5,40,148,65,19,15,106,42,0,4,0,46,18,0,3,3,8,2,0,3,2,12,7,0,0,8,4,0,68.0,144,1972-11-23,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,milleco01w,0,32,32,904,298,44,72,116,82,33,2,84,263,114,56,46,64,24,0,5,5,163,54,7,8,15,12,2,0,7,13,50,21,10,6,11,6,0,69.0,140,1978-09-06,0000-00-00,Most Improved Player,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,millsta01w,0,4,0,17,0,0,3,3,0,1,0,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,232,1976-02-29,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,pagemu01w,0,32,15,750,208,55,100,155,37,14,15,79,195,88,53,30,4,2,0,5,0,113,48,6,16,22,4,1,4,3,12,27,17,15,14,0,0,0,74.0,160,1975-09-18,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,saureau01w,0,15,2,165,24,3,8,11,18,8,2,12,24,10,5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,163,1976-10-31,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,walsema01w,0,18,0,104,13,7,14,21,7,2,0,8,25,6,2,0,7,1,0,1,0,7,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,74.0,184,1978-10-28,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
3,WAS,WAS,EA,3,Y,W,,,Washington Mystics,806,1910,359,478,164,443,330,708,1038,516,583,221,455,94,2135,786,1903,397,538,147,446,309,680,989,442,570,237,441,101,2116,32,washito01w,0,25,0,291,73,27,11,38,15,3,2,6,86,28,13,11,18,6,0,4,0,52,20,1,2,3,2,3,0,1,4,14,7,5,4,5,2,0,71.0,160,1977-12-30,0000-00-00,,stanlma99w,0,17,15,3,2,53.125
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,brownki01w,0,27,0,269,60,6,26,32,28,13,1,23,72,24,3,2,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,134,1979-01-13,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,burgean01w,0,34,33,841,131,24,55,79,112,27,1,47,134,50,25,15,58,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,141,1969-04-10,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,dalesst01w,0,34,31,998,340,44,57,101,114,29,12,97,298,122,55,39,160,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,155,1979-09-05,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,henniso01w,1,1,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,143,1969-10-04,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,holdsch01w,0,27,27,948,554,72,222,294,89,34,15,74,480,204,155,140,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,172,1977-08-09,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,jonesas01w,0,34,10,748,290,62,73,135,52,16,25,109,279,121,55,41,17,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,196,1980-08-01,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,luzhe01w,0,20,0,165,59,2,8,10,21,6,2,16,53,19,10,9,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,144,1972-11-23,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,milleco01w,0,33,33,1076,413,55,72,127,86,39,7,95,382,172,53,37,89,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,140,1978-09-06,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,pagemu01w,0,34,34,850,213,62,90,152,35,18,24,101,220,83,56,42,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,160,1975-09-18,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,pennjo01w,0,30,0,288,86,19,33,52,16,15,1,28,78,31,33,22,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,160,1979-09-10,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,sanfona01w,0,17,0,134,49,10,16,26,1,3,2,35,40,20,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1976-05-10,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,smithai01w,0,31,2,422,104,21,44,65,10,11,9,44,120,41,34,17,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,173,1980-07-18,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,washito01w,1,13,0,101,20,5,5,10,3,1,0,4,30,7,2,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,160,1977-12-30,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
4,WAS,WAS,EA,7,N,,,,Washington Mystics,896,2191,381,507,157,505,382,703,1085,568,676,213,462,99,2330,909,2033,509,691,171,482,334,781,1115,591,565,251,468,119,2498,34,zirkozu01w,0,6,0,30,11,0,2,2,1,0,0,3,4,2,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,145,1980-06-06,0000-00-00,,stanlma99w,0,9,25,0,0,26.47058823529412
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,beardal01w,0,34,34,1025,446,28,115,143,91,69,34,98,380,159,149,107,56,21,0,3,3,102,50,2,13,15,9,6,8,10,8,41,18,13,13,4,1,0,71.0,160,1982-05-14,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,brownki01w,0,26,0,371,104,9,41,50,42,13,2,21,88,35,24,21,28,13,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,70.0,134,1979-01-13,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,choneka01w,0,13,1,115,28,8,9,17,4,1,4,13,27,11,11,6,0,0,0,2,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,75.0,180,1981-01-11,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,dalesst01w,0,31,26,782,254,17,47,64,78,20,3,61,228,87,55,40,119,40,0,3,3,87,27,6,9,15,5,2,0,8,8,20,8,15,10,9,1,0,72.0,155,1979-09-05,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,gortmsh01w,0,4,0,24,0,0,4,4,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70.0,158,1979-12-07,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,holdsch01w,0,23,22,801,437,51,140,191,56,39,18,67,403,162,132,106,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,172,1977-08-09,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,jacksta02w,0,25,12,405,135,7,30,37,45,20,1,21,135,57,16,11,25,10,0,3,0,42,17,0,1,1,4,0,0,2,7,13,6,2,2,5,3,0,66.0,118,1978-04-22,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,melvich01w,0,34,16,825,293,63,68,131,37,15,18,89,256,104,111,85,0,0,0,3,3,104,41,7,18,25,6,1,4,2,10,31,13,21,15,0,0,0,75.0,185,1976-05-03,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,milleco01w,0,33,8,637,160,35,28,63,43,18,3,60,167,72,14,11,19,5,0,3,0,51,16,3,4,7,2,5,0,2,2,19,7,2,2,0,0,0,69.0,140,1978-09-06,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,pagemu01w,0,33,19,809,184,40,100,140,36,25,16,85,175,81,40,22,3,0,1,3,3,90,11,3,11,14,4,0,1,3,5,16,5,2,1,0,0,0,74.0,160,1975-09-18,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,sanfona01w,0,31,29,653,169,53,101,154,18,18,16,99,126,63,75,43,0,0,0,3,3,62,13,8,11,19,0,2,1,7,12,12,4,6,5,0,0,0,76.0,200,1976-05-10,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
5,WAS,WAS,EA,4,Y,L,,,Washington Mystics,873,2088,474,661,105,283,337,726,1063,467,652,255,424,128,2325,864,2013,510,686,146,425,336,770,1106,534,627,237,492,111,2384,34,smithai01w,0,29,3,403,115,26,43,69,15,17,12,38,103,42,34,22,16,9,0,3,0,53,15,5,3,8,1,1,0,4,5,15,5,5,4,4,1,0,74.0,173,1980-07-18,0000-00-00,,adamsmi01w,0,17,17,1,2,50.0
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,amachma01w,0,3,0,3,2,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,175,1978-01-30,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,beardal01w,0,30,30,1015,422,25,105,130,90,45,9,87,408,155,105,80,101,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,160,1982-05-14,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,brownki01w,1,2,0,14,2,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,134,1979-01-13,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,choneka01w,0,12,0,61,14,2,4,6,1,1,0,9,14,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,180,1981-01-11,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,jacksta02w,0,8,0,66,9,1,5,6,10,5,0,5,26,4,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,118,1978-04-22,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,johnste01w,0,34,34,973,315,13,91,104,177,44,1,99,273,125,66,52,43,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,132,1982-09-06,0000-00-00,Rookie of the Year,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,koehnla01w,0,30,0,230,113,4,7,11,10,2,0,15,79,37,5,4,75,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,145,1982-05-13,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,melvich01w,0,34,34,1051,397,82,117,199,25,31,14,113,305,150,138,93,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,185,1976-05-03,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,milleco01w,0,34,4,500,153,24,35,59,44,26,3,53,160,68,10,8,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,140,1978-09-06,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,miltode01w,0,33,30,1069,394,45,127,172,58,57,18,117,331,138,99,79,119,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,185,1974-09-11,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,pagemu01w,0,34,4,589,108,21,62,83,25,15,9,56,119,47,8,8,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,160,1975-09-18,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,sanfona01w,0,27,0,293,88,15,30,45,6,10,11,50,60,29,62,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,200,1976-05-10,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
6,WAS,WAS,EA,5,N,,,,Washington Mystics,847,1968,388,546,181,510,266,677,943,517,697,260,435,76,2263,833,1872,489,648,150,433,267,757,1024,545,638,205,504,108,2305,34,smithch02w,0,34,34,1036,246,34,94,128,71,22,11,93,190,87,46,30,100,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,145,1975-05-02,0000-00-00,,adubari99w,0,16,18,0,0,47.05882352941176
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,beardal01w,0,32,32,994,614,23,126,149,98,59,25,92,469,232,149,113,102,37,4,2,2,64,30,2,8,10,2,6,2,4,6,36,10,10,9,5,1,0,71.0,160,1982-05-14,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,blueni01w,0,24,0,181,54,7,13,20,36,18,0,36,54,14,31,25,12,1,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,68.0,163,1984-03-29,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,byearla01w,0,26,0,330,112,37,50,87,10,12,2,58,107,48,20,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,206,1973-08-12,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,jamesta01w,0,21,0,160,57,9,7,16,3,4,2,13,49,19,18,16,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,158,1984-06-13,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,koehnla01w,0,32,0,161,71,0,12,12,8,2,2,16,46,23,4,3,42,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,145,1982-05-13,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,melvich01w,0,34,34,999,405,84,140,224,45,34,26,109,294,153,151,99,2,0,1,2,2,58,11,10,5,15,0,0,0,5,11,15,5,4,1,0,0,1,75.0,185,1976-05-03,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,milleco01w,0,34,4,658,206,36,55,91,59,34,4,73,171,84,29,26,30,12,1,2,0,38,16,2,4,6,2,1,0,4,7,15,7,4,1,2,1,0,69.0,140,1978-09-06,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,miltode01w,0,23,20,675,335,23,89,112,48,35,17,87,265,125,63,51,79,34,2,2,2,69,28,7,11,18,5,3,1,6,5,29,11,2,2,9,4,0,73.0,185,1974-09-11,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,robincr01w,0,27,27,727,199,18,52,70,49,33,0,83,184,74,31,25,92,26,2,2,0,37,8,1,3,4,9,0,0,1,8,8,3,0,0,5,2,0,71.0,155,1974-01-22,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
7,WAS,WAS,EA,4,Y,L,,,Washington Mystics,1016,2199,528,715,187,522,330,770,1100,576,784,306,541,113,2747,909,2102,635,851,204,553,321,720,1041,583,687,252,573,89,2657,34,sanfona01w,0,34,19,885,301,69,134,203,36,28,21,118,216,112,125,77,0,0,2,2,2,60,13,7,9,16,1,3,0,2,5,15,5,11,3,1,0,0,76.0,200,1976-05-10,0000-00-00,,adubari99w,0,18,16,0,2,52.94117647058824
